,forecast
2022-04-25,8494975.67
2022-05-02,9639180.18
2022-05-09,9403030.059999999
2022-05-16,8702677.489999998
2022-05-23,8920697.819999998
2022-05-30,9088224.16
2022-06-06,9163763.420000002
2022-06-13,9289669.32
2022-06-20,9762853.27
2022-06-27,8921776.239999998
2022-07-04,8740114.059999999
2022-07-11,8827540.45
